Population,Male population,Female population,Scheduled caste population,Male scheduled caste population,Female scheduled caste population ,Scheduled tribe population,Male scheduled tribe population,Female scheduled tribe population ,Literate population ,Male literate population,Female literate population ,Illiterate population,Male illiterate population ,Female illiterate population ,Working population,Male working population,Female woking population,State
380581,202871,177710,0,0,0,28530,14731,13799,294281,164377,129904,86300,38494,47806,152535,120889,31646,Andaman
49577103,24830513,24746590,8469278,4219920,4249358,2740133,1361706,1378427,29859982,16549514,13310468,19717121,8280999,11436122,23080964,14507418,8573546,Andhra Pradesh
1383727,713912,669815,0,0,0,951821,468390,483431,766005,439868,326137,617722,274044,343678,587657,350273,237384,Arunachal Pradesh
31205576,15939443,15266133,2231321,1145314,1086007,3884371,1957005,1927366,19177977,10568639,8609338,12027599,5370804,6656795,11969690,8541560,3428130,Assam
104099452,54278157,49821295,16567325,8606253,7961072,1336573,682516,654057,52504553,31608023,20896530,51594899,22670134,28924765,34724987,25222189,9502798,Bihar
1055450,580663,474787,199086,106356,92730,0,0,0,805438,465346,340092,250012,115317,134695,404136,328159,75977,Chandigarh
25545198,12832895,12712303,3274269,1641738,1632531,7822902,3873191,3949711,15379922,8807893,6572029,10165276,4025002,6140274,12180225,7133866,5046359,Chhattisgarh
16787941,8987326,7800615,2812309,1488800,1323509,0,0,0,12737767,7194856,5542911,4050174,1792470,2257704,5587049,4762026,825023,Delhi
1458545,739140,719405,25449,12627,12822,149275,72948,76327,1165487,615823,549664,293058,123317,169741,577248,419536,157712,Goa
60443083,31492973,28950110,4074480,2110348,1964132,8917174,4501389,4415785,41095674,23476246,17619428,19347409,8016727,11330682,24768955,18001859,6767096,Gujarat
25351462,13494734,11856728,5113615,2709656,2403959,0,0,0,16598988,9794067,6804921,8752474,3700667,5051807,8916508,6806636,2109872,Haryana
6864602,3481873,3382729,1729252,876300,852952,392126,196118,196008,5039736,2752590,2287146,1824866,729283,1095583,3559422,2043373,1516049,Himachal Pradesh
12267013,6483906,5783107,924485,485776,438709,1275106,666062,609044,6887227,4145536,2741691,5379786,2338370,3041416,4195761,3101986,1093775,J & K
32988134,16930315,16057819,3985644,2043458,1942186,8645042,4315407,4329635,18328069,10882519,7445550,14660065,6047796,8612269,13098274,8424769,4673505,Jharkhand
61095297,30966657,30128640,10474992,5264545,5210447,4248987,2134754,2114233,40647322,22508471,18138851,20447975,8458186,11989789,27872597,18270116,9602481,Karnataka
33406061,16027412,17378649,3039573,1477808,1561765,484839,238203,246636,28135824,13704903,14430921,5270237,2322509,2947728,11619063,8451569,3167494,Kerala
274289,156756,117533,506,456,50,218193,110195,107998,180006,119135,60871,94283,37621,56662,126952,93104,33848,Ladakh
64473,33123,31350,0,0,0,61120,30515,30605,52553,28023,24530,11920,5100,6820,18753,15318,3435,Lakshadweep
72641665,37620144,35021521,11344907,5909987,5434920,15317241,7719628,7597613,42861652,25180344,17681308,29780013,12439800,17340213,31579159,20151105,11428054,Madhya Pradesh
112374333,58243056,54131277,13275898,6767759,6508139,10510213,5315025,5195188,81554290,45257584,36296706,30820043,12985472,17834571,49427878,32616875,16811003,Maharashtra
2855794,1438586,1417208,97328,48863,48465,1167422,588279,579143,1908476,1039858,868618,947318,398728,548590,1304610,739408,565202,Manipur
2966889,1491832,1475057,17355,9157,8198,2555861,1269728,1286133,1785005,913879,871126,1181884,577953,603931,1185619,703709,481910,Meghalaya
1097206,555339,541867,1218,807,411,1036115,516294,519821,848175,438529,409646,249031,116810,132221,486705,290740,195965,Mizoram
1978502,1024649,953853,0,0,0,1710973,866027,844946,1342434,723957,618477,636068,300692,335376,974122,547357,426765,Nagaland
41980846,21215646,20765200,7189822,3618506,3571316,9592130,4728433,4863697,26747327,15092454,11654873,15233519,6123192,9110327,17544207,11904636,5639571,Odisha
1247953,612511,635442,196325,95512,100813,0,0,0,957309,497378,459931,290644,115133,175511,444968,332931,112037,Puducherry
27743338,14639465,13103873,8860179,4639875,4220304,0,0,0,18707137,10436056,8271081,9036201,4203409,4832792,9897362,8074157,1823205,Punjab
68548437,35550997,32997440,12221593,6355564,5866029,9238534,4742943,4495591,38275282,23688412,14586870,30273155,11862585,18410570,29886255,18297076,11589179,Rajasthan
610577,323070,287507,28275,14454,13821,206360,105261,101099,444952,251269,193683,165625,71801,93824,308138,194358,113780,Sikkim
72147030,36137975,36009055,14438445,7204687,7233758,794697,401068,393629,51837507,28040491,23797016,20309523,8097484,12212039,32884681,21434978,11449703,Tamil Nadu
35003674,17611633,17392041,5408800,2693127,2715673,3177940,1607656,1570284,20696778,11701729,8995049,14306896,5909904,8396992,16341942,9678177,6663765,Telangana
586956,344061,242895,12310,6490,5820,193927,96615,97312,411636,267164,144472,175320,76897,98423,278432,226727,51705,Daman
3673917,1874376,1799541,654918,334370,320548,1166813,588327,578486,2804783,1501369,1303414,869134,373007,496127,1469521,1045326,424195,Tripura
199812341,104480510,95331831,41357608,21676975,19680633,1134273,581083,553190,114397555,68234964,46162591,85414786,36245546,49169240,65814715,49846762,15967953,Uttar Pradesh
10086292,5137773,4948519,1892516,968586,923930,291903,148669,143234,6880953,3863708,3017245,3205339,1274065,1931274,3872275,2551921,1320354,Uttarakhand
91276115,46809027,44467088,21463270,11003304,10459966,5296953,2649974,2646979,61538281,33818810,27719471,29737834,12990217,16747617,34756355,26716047,8040308,West Bengal
