Number of households,Cowdung/Coal/Wood,Kerosene,Gas Cylinder,Others,State,Residence_Type
59030,30439,9232,18578,781,Andaman,Rural
34346,1566,9213,22961,606,Andaman,Urban
9050820.377,6840016.071,71985.41118,2047388.604,91430.29126,Andhra Pradesh,Rural
3606849,900995,230653,2421304,53897,Andhra Pradesh,Urban
195723,168641,912,25363,807,Arunachal Pradesh,Rural
65891,13016,1017,51082,776,Arunachal Pradesh,Urban
5374553,4785742,8401,531807,48603,Assam,Rural
992742,277280,31391,674814,9257,Assam,Urban
16926958,16022043,30023,573165,301727,Bihar,Rural
2013671,1007315,20754,955215,30387,Bihar,Urban
6785,827,1222,4553,183,Chandigarh,Rural
228276,11364,50285,163791,2836,Chandigarh,Urban
4384112,4286574,6246,71181,20111,Chhattisgarh,Rural
1238738,646712,22223,557419,12384,Chhattisgarh,Urban
79115,13177,6123,59510,305,Delhi,Rural
3261423,132171,169320,2944486,15446,Delhi,Urban
124674,45930,3244,74187,1313,Goa,Rural
198139,24974,10084,160616,2465,Goa,Urban
6765403,5499034,208103,967185,91081,Gujarat,Rural
5416315,925009,714246,3700212,76848,Gujarat,Urban
2966053,2223051,11611,716262,15129,Haryana,Rural
1751901,346041,35679,1359663,10518,Haryana,Urban
1310538,855577,20928,428236,5797,Himachal Pradesh,Rural
166043,12578,9864,141320,2281,Himachal Pradesh,Urban
1467888,1209614,7235,235222,15817,J & K,Rural
508211,92837,18049,383715,13610,J & K,Urban
4685965,4547946,4521,91021,42477,Jharkhand,Rural
1495642,823304,10057,629811,32470,Jharkhand,Urban
7864196,6811394,85792,862972,104038,Karnataka,Rural
5315715,1188498,620159,3419458,87600,Karnataka,Urban
4095674,3033579,8486,1013198,40411,Kerala,Rural
3620696,1814758,18860,1752715,34363,Kerala,Urban
30032,20031,212,9201,588,Ladakh,Rural
8957,1017,187,7729,24,Ladakh,Urban
2523,2050,307,72,94,Lakshadweep,Rural
8180,4985,1163,1707,325,Lakshadweep,Urban
11122365,10644145,20447,391348,66425,Madhya Pradesh,Rural
3845232,1318275,173910,2326156,26891,Madhya Pradesh,Urban
13016652,10256506,215421,2326765,217960,Maharashtra,Rural
10813928,1314692,1325249,8009030,164957,Maharashtra,Urban
383313,323771,411,56415,2716,Manipur,Rural
171400,71832,440,96669,2459,Manipur,Urban
422197,403695,2884,10783,4835,Meghalaya,Rural
116102,39963,17166,52985,5988,Meghalaya,Urban
104874,85426,309,18800,339,Mizoram,Rural
116203,14630,3571,97366,636,Mizoram,Urban
284911,264175,407,19136,1193,Nagaland,Rural
115054,51195,2170,60688,1001,Nagaland,Urban
8144012,7638415,21970,249134,234493,Odisha,Rural
1517073,687269,85352,700069,44383,Odisha,Urban
95133,34810,9319,50328,676,Puducherry,Rural
206143,20614,21754,162189,1586,Puducherry,Urban
3315632,1904832,50352,1288131,72317,Punjab,Rural
2094067,283951,123159,1661622,25335,Punjab,Urban
9490363,8707546,23567,728987,30263,Rajasthan,Rural
3090940,837365,88533,2144327,20715,Rajasthan,Urban
92370,66335,2656,22438,941,Sikkim,Rural
35761,2063,2977,30433,288,Sikkim,Urban
9563899,6507000,243246,2732932,80721,Tamil Nadu,Rural
8929104,1698550,1024401,6131784,74369,Tamil Nadu,Urban
5195488.623,4199233.929,48628.58882,890737.3961,56888.70874,Telangana,Rural
3171376,492019,458170,2166015,55172,Telangana,Urban
48158,31523,6426,9582,627,Daman,Rural
85286,6113,25205,51540,2428,Daman,Urban
607779,573373,1100,31920,1386,Tripura,Rural
235002,113245,4194,116717,846,Tripura,Urban
25475071,23660326,57676,1627095,129974,Uttar Pradesh,Rural
7449195,2606413,180791,4599698,62293,Uttar Pradesh,Urban
1404845,966255,12954,412972,12664,Uttarakhand,Rural
592223,95648,22722,470314,3539,Uttarakhand,Urban
13717186,12594124,27164,543381,552517,West Bengal,Rural
6350113,2767065,402145,3059912,120991,West Bengal,Urban
