Households,Landless households deriving major part of their income from manual casual labour,Households with non-agricultural enterprises registered with government,Households paying income tax or professional tax ,Households with destitute or living on alms,Households with salaried job in government,Households with salaried job in public,Households with salaried job in private,Households with monthly income of highest earning member less than 5000,Households with monthly income of highest earning member between 5000 and 10000,Households with monthly income of highest earning member greater than 10000,Households having motorized two or three or four wheelers and fishing boats,Households owning un-irrigated land,Households owning irrigated land,Households owning other land,Households having no land but have kissan credit card,State
60147,10135,2966,12627,47,15605,851,8328,32609,11804,15734,15263,7961,4206,4128,182,Andaman
13287228,6484010,312014,372037,23172,245975,42532,301747,10529688,2126191,610068,2576718,2683500,2125261,1295279,61496,Andhra Pradesh
133421,10173,3845,5631,188,20186,1154,2226,99161,17350,16907,53589,71118,28100,41651,178,Arunachal Pradesh
5932337,1861164,192935,434615,40672,465494,51611,234920,4535421,870802,525915,760842,2115891,1078990,722747,20133,Assam
19360329,10632115,316503,516864,37009,734524,153096,251902,13784809,4283995,1285488,2253735,4121813,5431139,2294782,95571,Bihar
15657,2690,1182,1779,17,1994,312,7139,7046,5119,3492,5796,235,334,200,30,Chandigarh
4529621,1692158,26187,87225,25368,205010,13840,31864,4102698,270720,152298,502268,1995316,274727,488301,6231,Chhattisgarh
276220,33189,26244,59921,430,39844,9609,118276,105195,91217,79241,188020,10424,9381,8628,984,Goa
7929296,2903559,617909,386730,28047,282763,97485,465078,5335011,1721536,868725,2519828,2576121,2245928,1020347,40848,Gujarat
3461662,1323790,253761,229172,10648,301587,27071,174907,2053515,847222,556458,1163131,864646,1372368,288088,13060,Haryana
1318837,83360,110415,134260,3314,299045,18347,120265,713512,288406,316918,257419,885155,504577,249537,4521,Himachal Pradesh
2492781,265533,99835,219976,8989,481923,11851,44475,1710699,346900,435128,255085,1532621,797917,650940,3896,J & K
5351290,1270649,129779,267967,15420,256739,78884,126100,4043813,865467,426388,1044847,2817239,1494999,1535652,35003,Jharkhand
7544631,1624314,256324,669499,8846,278906,78825,321487,5260901,1656639,626152,1749459,3656687,2038458,1415140,29821,Karnataka
6897360,2784326,148416,443823,14883,475314,75181,418506,4898981,1162632,835746,2097208,1511881,401723,404920,14793,Kerala
11099156,4957684,86992,201078,57889,378190,56731,93858,9300275,1242978,555825,1803708,3754790,2826702,1241079,35369,Madhya Pradesh
13212381,4787444,312143,642506,33584,669219,180408,550935,9532639,2357968,1318786,2758433,5356373,2665360,1705891,19703,Maharashtra
458495,73066,8046,36212,225,73666,3176,15554,291214,93857,73414,83755,95987,22414,41397,1753,Manipur
483359,166723,10879,30959,1029,43329,4551,13794,361643,77471,44240,60595,91324,51249,53582,2373,Meghalaya
115605,9098,3861,11278,94,10903,1192,5876,89019,15646,10940,16184,20771,7057,4570,918,Mizoram
228066,12757,4321,26868,455,38666,1816,6290,163271,33084,31711,28695,119863,62454,77700,334,Nagaland
8808139,3419697,151032,236287,54067,381848,58668,163284,7639728,737338,429042,838696,3264438,866937,616996,20736,Odisha
141777,53033,5375,9210,547,14197,4115,30308,96184,27148,18444,65952,5695,5521,1994,1066,Puducherry
4472933,2070475,244262,318518,7062,332765,39447,219593,2578349,1105398,787063,2254497,353751,822688,172227,20056,Punjab
10051861,2623971,183328,332041,47142,562728,61696,286891,7343220,1733763,967918,2040734,4569543,3339117,1253112,16843,Rajasthan
91794,10261,5070,14432,74,18887,1076,4619,66666,11976,13023,8227,37392,30696,22959,387,Sikkim
12087291,6830328,184039,476679,5893,552438,76888,679972,9438647,1934069,713265,3784729,2271289,1412367,1263150,86366,Tamil Nadu
78090,15080,8616,4630,260,2741,2783,39857,44847,22152,11090,19928,17118,6526,6564,1637,Daman
1999374,707627,141069,175524,8421,232602,11178,9037,1587252,245917,165661,163055,94623,62772,41181,8622,Tripura
25212392,7689028,614201,703182,43679,989074,365431,679088,18203934,4994592,1993531,6355973,4954726,12767804,3035003,120087,Uttar Pradesh
1398923,259587,68898,99432,2924,169454,27081,124055,896185,304553,198185,315952,661437,457667,179377,5729,Uttarakhand
16757489,8081584,271286,1030161,211415,725569,303982,426726,13768061,1957420,1030641,1376600,2965751,2807261,1209610,40020,West Bengal
