State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
J & K,Rural,Female,Diploma/Certificate below graduate level,Government,1.3,1129.057305
J & K,Rural,Female,Diploma/Certificate below graduate level,Private aided,0,1129.057305
J & K,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0.2,1129.057305
J & K,Rural,Female,Graduate and above level including diploma,Government,11.7,1129.057305
J & K,Rural,Female,Graduate and above level including diploma,Private aided,0.1,1129.057305
J & K,Rural,Female,Graduate and above level including diploma,Private Unaided,0.7,1129.057305
J & K,Rural,Female,Pre-Primary,Government,1.6,1129.057305
J & K,Rural,Female,Pre-Primary,Private aided,0.9,1129.057305
J & K,Rural,Female,Pre-Primary,Private Unaided,2.3,1129.057305
J & K,Rural,Female,Primary,Government,22.9,1129.057305
J & K,Rural,Female,Primary,Private aided,3.2,1129.057305
J & K,Rural,Female,Primary,Private Unaided,9.4,1129.057305
J & K,Rural,Female,Secondary & Higher Secondary,Government,20.9,1129.057305
J & K,Rural,Female,Secondary & Higher Secondary,Private aided,0.8,1129.057305
J & K,Rural,Female,Secondary & Higher Secondary,Private Unaided,4.1,1129.057305
J & K,Rural,Female,Upper Primary,Government,14.5,1129.057305
J & K,Rural,Female,Upper Primary,Private aided,1.1,1129.057305
J & K,Rural,Female,Upper Primary,Private Unaided,4,1129.057305
J & K,Rural,Male,Diploma/Certificate below graduate level,Government,2,1569.545925
J & K,Rural,Male,Diploma/Certificate below graduate level,Private aided,0,1569.545925
J & K,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,1569.545925
J & K,Rural,Male,Graduate and above level including diploma,Government,11.7,1569.545925
J & K,Rural,Male,Graduate and above level including diploma,Private aided,0.2,1569.545925
J & K,Rural,Male,Graduate and above level including diploma,Private Unaided,0.4,1569.545925
J & K,Rural,Male,Pre-Primary,Government,2.3,1569.545925
J & K,Rural,Male,Pre-Primary,Private aided,0,1569.545925
J & K,Rural,Male,Pre-Primary,Private Unaided,1.6,1569.545925
J & K,Rural,Male,Primary,Government,22,1569.545925
J & K,Rural,Male,Primary,Private aided,3.9,1569.545925
J & K,Rural,Male,Primary,Private Unaided,14,1569.545925
J & K,Rural,Male,Secondary & Higher Secondary,Government,20,1569.545925
J & K,Rural,Male,Secondary & Higher Secondary,Private aided,1.5,1569.545925
J & K,Rural,Male,Secondary & Higher Secondary,Private Unaided,2.9,1569.545925
J & K,Rural,Male,Upper Primary,Government,12.2,1569.545925
J & K,Rural,Male,Upper Primary,Private aided,1.6,1569.545925
J & K,Rural,Male,Upper Primary,Private Unaided,3.4,1569.545925
J & K,Rural,Person,Diploma/Certificate below graduate level,Government,1.7,2698.603231
J & K,Rural,Person,Diploma/Certificate below graduate level,Private aided,0,2698.603231
J & K,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0.2,2698.603231
J & K,Rural,Person,Graduate and above level including diploma,Government,11.7,2698.603231
J & K,Rural,Person,Graduate and above level including diploma,Private aided,0.2,2698.603231
J & K,Rural,Person,Graduate and above level including diploma,Private Unaided,0.5,2698.603231
J & K,Rural,Person,Pre-Primary,Government,2,2698.603231
J & K,Rural,Person,Pre-Primary,Private aided,0.4,2698.603231
J & K,Rural,Person,Pre-Primary,Private Unaided,1.9,2698.603231
J & K,Rural,Person,Primary,Government,22.4,2698.603231
J & K,Rural,Person,Primary,Private aided,3.6,2698.603231
J & K,Rural,Person,Primary,Private Unaided,12,2698.603231
J & K,Rural,Person,Secondary & Higher Secondary,Government,20.4,2698.603231
J & K,Rural,Person,Secondary & Higher Secondary,Private aided,1.2,2698.603231
J & K,Rural,Person,Secondary & Higher Secondary,Private Unaided,3.4,2698.603231
J & K,Rural,Person,Upper Primary,Government,13.2,2698.603231
J & K,Rural,Person,Upper Primary,Private aided,1.4,2698.603231
J & K,Rural,Person,Upper Primary,Private Unaided,3.7,2698.603231
J & K,Total,Female,Diploma/Certificate below graduate level,Government,1.5,1892.679895
J & K,Total,Female,Diploma/Certificate below graduate level,Private aided,0,1892.679895
J & K,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.2,1892.679895
J & K,Total,Female,Graduate and above level including diploma,Government,12.9,1892.679895
J & K,Total,Female,Graduate and above level including diploma,Private aided,0.4,1892.679895
J & K,Total,Female,Graduate and above level including diploma,Private Unaided,0.9,1892.679895
J & K,Total,Female,Pre-Primary,Government,1.6,1892.679895
J & K,Total,Female,Pre-Primary,Private aided,1.1,1892.679895
J & K,Total,Female,Pre-Primary,Private Unaided,2.9,1892.679895
J & K,Total,Female,Primary,Government,19.5,1892.679895
J & K,Total,Female,Primary,Private aided,4.1,1892.679895
J & K,Total,Female,Primary,Private Unaided,11,1892.679895
J & K,Total,Female,Secondary & Higher Secondary,Government,18.6,1892.679895
J & K,Total,Female,Secondary & Higher Secondary,Private aided,1.2,1892.679895
J & K,Total,Female,Secondary & Higher Secondary,Private Unaided,5.2,1892.679895
J & K,Total,Female,Upper Primary,Government,12,1892.679895
J & K,Total,Female,Upper Primary,Private aided,1.7,1892.679895
J & K,Total,Female,Upper Primary,Private Unaided,5.2,1892.679895
J & K,Total,Male,Diploma/Certificate below graduate level,Government,1.7,2577.370297
J & K,Total,Male,Diploma/Certificate below graduate level,Private aided,0.1,2577.370297
J & K,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,2577.370297
J & K,Total,Male,Graduate and above level including diploma,Government,12.6,2577.370297
J & K,Total,Male,Graduate and above level including diploma,Private aided,0.3,2577.370297
