State,Residence_Type,Gender,Course type,Distribution of students pursuing various courses (%)
Jammu And Kashmir,Rural,Female,all (incl. n.r.),100.0
Jammu And Kashmir,Rural,Female,commerce,0.5
Jammu And Kashmir,Rural,Female,courses from ITI/ recognised vocational institutes,0.3
Jammu And Kashmir,Rural,Female,engineering,0.2
Jammu And Kashmir,Rural,Female,humanities,17.0
Jammu And Kashmir,Rural,Female,IT/ computer courses,0.2
Jammu And Kashmir,Rural,Female,law,0.0
Jammu And Kashmir,Rural,Female,management,0.0
Jammu And Kashmir,Rural,Female,medicine,1.3
Jammu And Kashmir,Rural,Female,others*,1.4
Jammu And Kashmir,Rural,Female,science,5.0
Jammu And Kashmir,Rural,Female,up to X,74.0
Jammu And Kashmir,Rural,Male,all (incl. n.r.),100.0
Jammu And Kashmir,Rural,Male,commerce,1.4
Jammu And Kashmir,Rural,Male,courses from ITI/ recognised vocational institutes,0.3
Jammu And Kashmir,Rural,Male,engineering,0.5
Jammu And Kashmir,Rural,Male,humanities,12.1
Jammu And Kashmir,Rural,Male,IT/ computer courses,0.3
Jammu And Kashmir,Rural,Male,law,0.0
Jammu And Kashmir,Rural,Male,management,0.1
Jammu And Kashmir,Rural,Male,medicine,1.9
Jammu And Kashmir,Rural,Male,others*,1.0
Jammu And Kashmir,Rural,Male,science,6.2
Jammu And Kashmir,Rural,Male,up to X,76.2
Jammu And Kashmir,Rural,Persons,all (incl. n.r.),100.0
Jammu And Kashmir,Rural,Persons,commerce,1.0
Jammu And Kashmir,Rural,Persons,courses from ITI/ recognised vocational institutes,0.3
Jammu And Kashmir,Rural,Persons,engineering,0.4
Jammu And Kashmir,Rural,Persons,humanities,14.2
Jammu And Kashmir,Rural,Persons,IT/ computer courses,0.3
Jammu And Kashmir,Rural,Persons,law,0.0
Jammu And Kashmir,Rural,Persons,management,0.1
Jammu And Kashmir,Rural,Persons,medicine,1.6
Jammu And Kashmir,Rural,Persons,others*,1.1
Jammu And Kashmir,Rural,Persons,science,5.7
Jammu And Kashmir,Rural,Persons,up to X,75.3
Jammu And Kashmir,Total,Female,all (incl. n.r.),100.0
Jammu And Kashmir,Total,Female,commerce,1.0
Jammu And Kashmir,Total,Female,courses from ITI/ recognised vocational institutes,0.6
Jammu And Kashmir,Total,Female,engineering,0.4
Jammu And Kashmir,Total,Female,humanities,16.7
Jammu And Kashmir,Total,Female,IT/ computer courses,0.3
Jammu And Kashmir,Total,Female,law,0.1
Jammu And Kashmir,Total,Female,management,0.1
Jammu And Kashmir,Total,Female,medicine,1.3
Jammu And Kashmir,Total,Female,others*,1.5
Jammu And Kashmir,Total,Female,science,5.3
Jammu And Kashmir,Total,Female,up to X,72.8
Jammu And Kashmir,Total,Male,all (incl. n.r.),100.0
Jammu And Kashmir,Total,Male,commerce,1.7
Jammu And Kashmir,Total,Male,courses from ITI/ recognised vocational institutes,0.3
Jammu And Kashmir,Total,Male,engineering,0.9
Jammu And Kashmir,Total,Male,humanities,13.0
Jammu And Kashmir,Total,Male,IT/ computer courses,0.5
Jammu And Kashmir,Total,Male,law,0.1
Jammu And Kashmir,Total,Male,management,0.1
Jammu And Kashmir,Total,Male,medicine,1.6
Jammu And Kashmir,Total,Male,others*,0.9
Jammu And Kashmir,Total,Male,science,6.1
Jammu And Kashmir,Total,Male,up to X,74.9
Jammu And Kashmir,Total,Persons,all (incl. n.r.),100.0
Jammu And Kashmir,Total,Persons,commerce,1.4
Jammu And Kashmir,Total,Persons,courses from ITI/ recognised vocational institutes,0.4
